,1,4,6,7,8,10
2020-05-14 00:00:00,0.0038552295232506485,0.0008421000667368575,-0.04295732724742683,0.04674334281124408,0.04403778394275179,0.00989624737849517
2020-05-14 00:05:00,,,,,,
2020-05-14 00:10:00,0.0038040310083400112,0.0008192485312875107,-0.04295536111257971,0.04671960774270709,0.04403063662547186,0.009897493345396028
2020-05-14 00:15:00,0.0037532709030797533,0.0007644193852315557,-0.04295092501925235,0.046695884726228085,0.04402349046819908,0.009898739469167814
2020-05-14 00:20:00,0.0037032434866408627,0.0006803330756080081,-0.042942962526641204,0.04667217375568736,0.04401634547074519,0.00989998574983028
2020-05-14 00:25:00,0.0036541831785444484,0.0005880829528941147,-0.04293052881533683,0.046648474824968277,0.04400920163292194,0.009901232187403177
2020-05-14 00:30:00,0.0036062418655756732,0.00050459490210686,-0.04291278320112261,0.04662478792795734,0.04400205895454113,0.009902478781906263
2020-05-14 00:35:00,0.0035594915824448,0.0004349729997013961,-0.042888982062788024,0.04660111305854413,0.043994917435414574,0.009903725533359295
2020-05-14 00:40:00,0.003513938929203623,0.0003769380348480131,-0.042858472163417136,0.046577450210621346,0.04398777707535413,0.009904972441782033
2020-05-14 00:45:00,0.003469543109952973,0.00032659028227378294,-0.04282068434556279,0.04655379937808479,0.04398063787417169,0.00990621950719424
2020-05-14 00:50:00,0.0034262332044919385,0.0002811886583407751,-0.042775127581625265,0.046530160554833354,0.043973499831679155,0.009907466729615682
2020-05-14 00:55:00,0.003383922646875216,0.00023949050308317549,-0.04272138336162187,0.046506533734769026,0.04396636294768848,0.009908714109066127
2020-05-14 01:00:00,0.003342520277722358,0.0002011744606163419,-0.042659100401363156,0.0464829189117969,0.043959227222011635,0.009909961645565344
2020-05-14 01:05:00,0.0033019380895320553,0.0001662560640585417,-0.04258798965484323,0.04645931607982516,0.04395209265446063,0.009911209339133108
2020-05-14 01:10:00,0.003262096137918045,0.00013475903295340737,-0.042507819615407824,0.04643572523276509,0.0439449592448475,0.009912457189789193
2020-05-14 01:15:00,0.003222925210830423,0.00010660243300724541,-0.04241841189098544,0.04641214636453105,0.04393782699298431,0.009913705197553377
2020-05-14 01:20:00,0.003184367838586449,8.1600808175196e-05,-0.04231963703935522,0.04638857946904051,0.04393069589868316,0.00991495336244544
2020-05-14 01:25:00,0.003146378155792998,5.9501964224835974e-05,-0.042211410650081535,0.04636502454021401,0.04392356596175618,0.009916201684485166
2020-05-14 01:30:00,0.0031089210311529493,4.002549117296951e-05,-0.04209368966037084,0.046341481571975186,0.04391643718201552,0.00991745016369234
2020-05-14 01:35:00,0.0030719707846287867,2.2890125271713192e-05,-0.04196646889270215,0.04631795055825076,0.043909309559273385,0.00991869880008675
2020-05-14 01:40:00,0.0030355097246154744,7.829565771768559e-06,-0.04182977780264969,0.04629443149297054,0.04390218309334198,0.009919947593688186
2020-05-14 01:45:00,0.0029995266652606675,-5.400084931103743e-06,-0.04168367742585614,0.04627092437006742,0.043895057784033555,0.009921196544516439
2020-05-14 01:50:00,0.0029640155267321795,-1.7017984786859762e-05,-0.041528257513628694,0.04624742918347735,0.0438879336311604,0.009922445652591308
2020-05-14 01:55:00,0.0029289740779586213,-2.7218949328594037e-05,-0.04136363384711857,0.04622394592713939,0.04388081063453482,0.009923694917932588
2020-05-14 02:00:00,0.002894402850148477,-3.6175126842209674e-05,-0.041189945720509644,0.046200474594995655,0.043873688793969155,0.00992494434056008
2020-05-14 02:05:00,0.002860304227952425,-4.403814863184859e-05,-0.04100735358408423,0.046177015180991356,0.04386656810927578,0.009926193920493587
2020-05-14 02:10:00,0.002826681711288028,-5.094134987366273e-05,-0.04081603683845488,0.04615356767907476,0.043859448580267094,0.009927443657752916
2020-05-14 02:15:00,0.002793539332669227,-5.700187667135548e-05,-0.04061619177165246,0.04613013208319722,0.04385233020675553,0.009928693552357872
2020-05-14 02:20:00,0.002760881210773112,-6.232260781646135e-05,-0.04040802963114282,0.04610670838731315,0.04384521298855356,0.009929943604328266
2020-05-14 02:25:00,0.0027287112196573006,-6.699387385620696e-05,-0.04019177482320957,0.046083296585380046,0.04383809692547367,0.009931193813683912
2020-05-14 02:30:00,0.002697032753533746,-7.109498003770477e-05,-0.03996766323248915,0.04605989667135846,0.043830982017328386,0.009932444180444623
2020-05-14 02:35:00,0.0026658485685834114,-7.469554905061602e-05,-0.03973594065477823,0.046036508639212013,0.04382386826393026,0.00993369470463022
2020-05-14 02:40:00,0.002635160685442121,-7.785670212754669e-05,-0.03949686133655361,0.0460131324829074,0.04381675566509188,0.00993494538626052
2020-05-14 02:45:00,0.0026049703383449305,-8.063209680555103e-05,-0.03925068661495251,0.04598976819641437,0.04380964422062586,0.009936196225355349
2020-05-14 02:50:00,0.0025752779592521607,-8.306883827571371e-05,-0.03899768365225681,0.04596641577370574,0.04380253393034485,0.009937447221934528
2020-05-14 02:55:00,0.002546083187453794,-8.520827953705822e-05,-0.03873812425921061,0.04594307520875739,0.04379542479406152,0.00993869837601789
2020-05-14 03:00:00,0.0025173848970843748,-8.70867238557006e-05,-0.03847228380177629,0.04591974649554825,0.043788316811588575,0.00993994968762526
2020-05-14 03:05:00,0.002489181236646895,-8.873604143605897e-05,-0.03820044018620135,0.04589642962806031,0.04378120998273876,0.009941201156776476
2020-05-14 03:10:00,0.002461469676039704,-9.018421077620605e-05,-0.0379228729175275,0.04587312460027861,0.04377410430732483,0.009942452783491368
2020-05-14 03:15:00,0.002434247057721672,-9.145579390645862e-05,-0.03763986222692516,0.04584983140619126,0.0437669997851596,0.009943704567789778
2020-05-14 03:20:00,0.002407509649564,-9.257235358798143e-05,-0.03735168826348138,0.045826550039789415,0.043759896416055884,0.009944956509691544
2020-05-14 03:25:00,0.0023812531976529078,-9.355281956146046e-05,-0.03705863034630773,0.04580328049506728,0.04375279419982654,0.009946208609216509
2020-05-14 03:30:00,0.0023554729778572973,-9.441381006939659e-05,-0.03676096627306693,0.0457800227660221,0.04374569313628447,0.009947460866384518
2020-05-14 03:35:00,0.00233016384538917,-9.516991411496627e-05,-0.03645897168124353,0.0457567768466542,0.04373859322524259,0.009948713281215419
2020-05-14 03:40:00,0.0023053202818889354,-9.583393925283615e-05,-0.036152919458704774,0.0457335427309669,0.04373149446651384,0.009949965853729063
2020-05-14 03:45:00,0.0022809364397861857,-9.641712912142145e-05,-0.035843079200312905,0.04571032041296661,0.0437243968599112,0.009951218583945301
2020-05-14 03:50:00,0.00225700618383876,-9.692935441183627e-05,-0.03552971670755945,0.045687109886662775,0.04371730040524769,0.009952471471883991
2020-05-14 03:55:00,0.0022335231298553017,-9.737928051741372e-05,-0.03521309352839598,0.04566391114606786,0.04371020510233634,0.009953724517564988
2020-05-14 04:00:00,0.0022104806806720833,-9.777451471147158e-05,-0.03489346653463328,0.04564072418519739,0.043703110950990234,0.009954977721008153
2020-05-14 04:05:00,0.0021878720594940256,-9.812173535321153e-05,-0.03457108753447267,0.045617548998069926,0.043696017951022466,0.00995623108223335
