,1,4,6,7,8,10
2020-05-14 00:00:00,0.00020894324089434054,0.0008421000667368575,-0.04295732724742683,0.04674334281124408,0.04403778394275179,0.00989624737849517
2020-05-14 00:05:00,,,,,,
2020-05-14 00:10:00,-5.3857966791742186e-05,0.0008192462786828511,-0.04295536111257971,0.04671960774270709,0.04403063662547186,0.009897493345396028
2020-05-14 00:15:00,-5.23781960667781e-05,0.0007644157911448788,-0.04295092501925235,0.046695884726228085,0.04402349046819908,0.009898739469167814
2020-05-14 00:20:00,-5.047078908122938e-05,0.0006803293639789621,-0.042942962526641204,0.04667217375568736,0.04401634547074519,0.00989998574983028
2020-05-14 00:25:00,-4.892949792158978e-05,0.0005880798024985493,-0.04293052881533683,0.046648474824968277,0.04400920163292194,0.009901232187403177
2020-05-14 00:30:00,-4.752280800191454e-05,0.0005045927490884374,-0.04291278320112261,0.04662478792795734,0.04400205895454113,0.009902478781906263
2020-05-14 00:35:00,-4.6192033521728614e-05,0.0004349721249467588,-0.042888982062788024,0.04660111305854413,0.043994917435414574,0.009903725533359295
2020-05-14 00:40:00,-4.4933259145496306e-05,0.0003769385865503171,-0.042858472163417136,0.046577450210621346,0.04398777707535413,0.009904972441782033
2020-05-14 00:45:00,-4.3756407480711065e-05,0.00032659232415497094,-0.04282068434556279,0.04655379937808479,0.04398063787417169,0.00990621950719424
2020-05-14 00:50:00,-4.2671399672448496e-05,0.0002811922089390856,-0.042775127581625265,0.046530160554833354,0.043973499831679155,0.009907466729615682
2020-05-14 00:55:00,-4.168301641905393e-05,0.0002394955580743717,-0.04272138336162187,0.046506533734769026,0.04396636294768848,0.009908714109066127
2020-05-14 01:00:00,-4.0790015141588315e-05,0.0002011810043490399,-0.042659100401363156,0.0464829189117969,0.043959227222011635,0.009909961645565344
2020-05-14 01:05:00,-3.998614734994241e-05,0.0001662640755447633,-0.04258798965484323,0.04645931607982516,0.04395209265446063,0.009911209339133108
2020-05-14 01:10:00,-3.926176904710109e-05,0.00013476848906635556,-0.042507819615407824,0.04643572523276509,0.04394495924484751,0.009912457189789193
2020-05-14 01:15:00,-3.860541596788069e-05,0.00010661331021207523,-0.04241841189098544,0.04641214636453105,0.04393782699298432,0.009913705197553377
2020-05-14 01:20:00,-3.8005090186267924e-05,8.161308344344988e-05,-0.04231963703935522,0.04638857946904051,0.04393069589868317,0.00991495336244544
2020-05-14 01:25:00,-3.744919442540108e-05,5.9515615471661776e-05,-0.042211410650081535,0.04636502454021401,0.043923565961756186,0.009916201684485166
2020-05-14 01:30:00,-3.6927138626529256e-05,4.0040497408329704e-05,-0.04209368966037084,0.046341481571975186,0.04391643718201553,0.00991745016369234
2020-05-14 01:35:00,-3.642967783907477e-05,2.29064665818863e-05,-0.04196646889270215,0.04631795055825076,0.04390930955927339,0.00991869880008675
2020-05-14 01:40:00,-3.594904777637061e-05,7.847223205782651e-06,-0.04182977780264969,0.04629443149297054,0.043902183093341984,0.009919947593688186
2020-05-14 01:45:00,-3.5478958917227566e-05,-5.381129521088119e-06,-0.04168367742585614,0.04627092437006742,0.04389505778403356,0.009921196544516439
2020-05-14 01:50:00,-3.50144995776436e-05,-1.6997748919272467e-05,-0.041528257513628694,0.04624742918347735,0.043887933631160406,0.009922445652591308
2020-05-14 01:55:00,-3.4551986927646664e-05,-2.7197450060231725e-05,-0.04136363384711857,0.04622394592713939,0.04388081063453483,0.009923694917932588
2020-05-14 02:00:00,-3.408879439600153e-05,-3.615238091840475e-05,-0.041189945720509644,0.046200474594995655,0.04387368879396916,0.00992494434056008
2020-05-14 02:05:00,-3.362317506067492e-05,-4.4014172613211514e-05,-0.04100735358408423,0.046177015180991356,0.043866568109275784,0.009926193920493587
2020-05-14 02:10:00,-3.3154093634715603e-05,-5.091616023752801e-05,-0.04081603683845488,0.04615356767907476,0.0438594485802671,0.009927443657752916
2020-05-14 02:15:00,-3.2681074398626116e-05,-5.6975489888598386e-05,-0.04061619177165246,0.04613013208319722,0.04385233020675554,0.009928693552357872
2020-05-14 02:20:00,-3.220406864884976e-05,-6.22950404058571e-05,-0.04040802963114282,0.04610670838731315,0.04384521298855357,0.009929943604328266
2020-05-14 02:25:00,-3.1723342641808e-05,-6.696514241927671e-05,-0.04019177482320957,0.046083296585380046,0.04383809692547368,0.009931193813683912
2020-05-14 02:30:00,-3.123938534188744e-05,-7.106510127726873e-05,-0.03996766323248915,0.04605989667135846,0.04383098201732839,0.009932444180444623
2020-05-14 02:35:00,-3.075283429277694e-05,-7.466453977622402e-05,-0.03973594065477823,0.046036508639212013,0.04382386826393027,0.00993369470463022
2020-05-14 02:40:00,-3.0264417429464794e-05,-7.78245792507129e-05,-0.03949686133655361,0.0460131324829074,0.04381675566509189,0.00993494538626052
2020-05-14 02:45:00,-2.9774908478993473e-05,-8.059887732737614e-05,-0.03925068661495251,0.04598976819641437,0.04380964422062587,0.009936196225355349
2020-05-14 02:50:00,-2.9285093644466915e-05,-8.303453926909141e-05,-0.03899768365225681,0.04596641577370574,0.043802533930344854,0.009937447221934528
2020-05-14 02:55:00,-2.879574744246269e-05,-8.517291812528232e-05,-0.03873812425921061,0.04594307520875739,0.043795424794061524,0.00993869837601789
2020-05-14 03:00:00,-5.452619334926764e-05,-8.711417302719593e-05,-0.03847228380177629,0.04591974649554825,0.043788316811588575,-0.0037972148153033814
2020-05-14 03:05:00,-4.744542820307648e-05,-8.878632482511234e-05,-0.03820044018620135,0.04589642962806031,0.043781209982738774,-0.003944208862031341
2020-05-14 03:10:00,-3.720518798717108e-05,-9.02478317279163e-05,-0.0379228729175275,0.0458731246002786,0.04377410430732485,-0.004082610516747612
2020-05-14 03:15:00,-3.19592568533639e-05,-9.152763201050508e-05,-0.03763986222692516,0.04584983140619125,0.04376699978515959,-0.004213056240252763
2020-05-14 03:20:00,-2.9032749093256516e-05,-9.264897964297514e-05,-0.03735168826348138,0.04582655003978941,0.04375989641605587,-0.0043360855995672664
2020-05-14 03:25:00,-2.728304648452659e-05,-9.363182403599432e-05,-0.03705863034630773,0.04580328049506728,0.04375279419982652,-0.004452170962304156
2020-05-14 03:30:00,-2.6153538914941188e-05,-9.44937772354093e-05,-0.03676096627306693,0.04578002276602212,0.04374569313628444,-0.004561735906903854
2020-05-14 03:35:00,-2.534927491474515e-05,-9.525008489037618e-05,-0.03645897168124353,0.04575677684665422,0.04373859322524254,-0.004665166795355396
2020-05-14 03:40:00,-2.4715888538731883e-05,-9.591390583249926e-05,-0.036152919458704774,0.04573354273096692,0.04373149446651377,-0.00476282019351234
2020-05-14 03:45:00,-2.4173599065495856e-05,-9.649666288925153e-05,-0.035843079200312905,0.045710320412966646,0.043724396859911134,-0.0048550277609366605
2020-05-14 03:50:00,-2.3681358928776802e-05,-9.700832114700335e-05,-0.03552971670755945,0.04568710988666281,0.04371730040524762,-0.004942099590489755
2020-05-14 03:55:00,-2.321810082134767e-05,-9.745759896703476e-05,-0.03521309352839599,0.04566391114606791,0.04371020510233628,-0.005024326590534451
2020-05-14 04:00:00,-2.2773044692575917e-05,-9.785213545885413e-05,-0.03489346653463329,0.04564072418519744,0.043703110950990214,-0.005101982268768092
2020-05-14 04:05:00,-2.2340699719951867e-05,-9.81986292798274e-05,-0.034571087534472675,0.04561754899806998,0.043696017951022466,-0.00517532413551217
2020-05-14 04:10:00,-2.191828860528965e-05,-9.85029567986386e-05,-0.03424620291791845,0.04559438557870711,0.04368892610224619,-0.0052445948590073045
2020-05-14 04:15:00,-2.1504420752893805e-05,-9.877027417432137e-05,-0.033919053332998786,0.04557123392113348,0.04368183540447451,-0.005310023253736381
2020-05-14 04:20:00,-2.1098409234122853e-05,-9.900510621011705e-05,-0.03358987339089417,0.045548094019376734,0.043674745857520667,-0.005371825151644647
2020-05-14 04:25:00,-2.0699919582249005e-05,-9.921142399035234e-05,-0.033258891398236776,0.04552496586746759,0.04366765746119789,-0.005430204187269465
2020-05-14 04:30:00,-2.0308789598346738e-05,-9.939271284506386e-05,-0.03292632911500066,0.045501849459439775,0.0436605702153194,-0.005485352516361256
2020-05-14 04:35:00,-1.992493726561969e-05,-9.955203190441148e-05,-0.03259240153655166,0.04547874478933005,0.04365348411969848,-0.005537451480629743
2020-05-14 04:40:00,-1.9548314037594377e-05,-9.969206631028258e-05,-0.0322573166985663,0.04545565185117818,0.04364639917414847,-0.005586672227011147
2020-05-14 04:45:00,-1.9178881472680595e-05,-9.981517300416836e-05,-0.031921275503661146,0.045432570639027,0.043639315378482715,-0.005633176287250593
2020-05-14 04:50:00,-1.881659986226874e-05,-9.992342088974455e-05,-0.03158447156869731,0.04540950114692235,0.04363223273251456,-0.005677116121983413
2020-05-14 04:55:00,-1.8461423001976333e-05,-0.0001000186260665619,-0.0312470910918395,0.045386443368913065,0.04362515123605743,-0.005718635632488332
2020-05-14 05:00:00,-1.8113296092098062e-05,-0.0001001023827435537,-0.030909312738554115,0.04536339729905106,0.043618070888924734,-0.005757870642639317
2020-05-14 05:05:00,-1.777215521519763e-05,-0.00010017609036489246,-0.03057130754582724,0.04534036293139123,0.04361099169092996,-0.005794949353158421
2020-05-14 05:10:00,-1.7437927592142023e-05,-0.0001002409774143672,-0.03023323884397034,0.04531734025999149,0.043603913641886594,-0.0058299927699835595
