,1,4,6,7,8,10
2020-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:05:00,,,,,,
2020-05-14 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 02:05:00,0.0028603042279524223,-4.4038148631849146e-05,-0.04100735358408423,0.046177015180991356,0.04386656810927578,-0.0007524680453755792
2020-05-14 02:10:00,0.002826681711288032,-5.0941349873658995e-05,-0.040816036838454875,0.04615356767907478,0.04385944858026704,-0.0005156342572528277
2020-05-14 02:15:00,0.00279353933266923,-5.700187667135309e-05,-0.04061619177165246,0.04613013208319721,0.04385233020675551,-0.00035265776121991374
2020-05-14 02:20:00,0.0027608812107731205,-6.23226078164534e-05,-0.040408029631142824,0.04610670838731313,0.04384521298855364,-0.000261780942542353
2020-05-14 02:25:00,0.0027287112196572837,-6.699387385621479e-05,-0.040191774823209576,0.04608329658538002,0.043838096925473725,-0.0002061242580801096
2020-05-14 02:30:00,0.0026970327535337183,-7.109498003771385e-05,-0.03996766323248917,0.04605989667135841,0.04383098201732836,-0.00017013715144669587
2020-05-14 02:35:00,0.002665848568583373,-7.469554905063704e-05,-0.03973594065477825,0.04603650863921192,0.0438238682639301,-0.00014564834199422305
2020-05-14 02:40:00,0.002635160685442085,-7.785670212756636e-05,-0.03949686133655364,0.0460131324829073,0.04381675566509163,-0.0001279261464844235
2020-05-14 02:45:00,0.0026049703383448928,-8.063209680557505e-05,-0.03925068661495253,0.04598976819641429,0.043809644220625416,-0.00011428097680705917
2020-05-14 02:50:00,0.0025752779592520987,-8.306883827575134e-05,-0.038997683652256844,0.04596641577370559,0.04380253393034431,-0.00010319670314539177
2020-05-14 02:55:00,0.002546083187453723,-8.52082795370991e-05,-0.03873812425921065,0.04594307520875724,0.04379542479406106,-9.381256059212445e-05
2020-05-14 03:00:00,0.0025173848970842946,-8.70867238557519e-05,-0.03847228380177635,0.04591974649554801,0.04378831681158817,-8.5631320939001e-05
2020-05-14 03:05:00,0.0024891812366467994,-8.873604143611958e-05,-0.03820044018620141,0.04589642962806008,0.043781209982738246,-7.835772974132647e-05
2020-05-14 03:10:00,0.0024614696760395837,-9.018421077628182e-05,-0.03792287291752756,0.045873124600278405,0.04377410430732415,-7.18093824452647e-05
2020-05-14 03:15:00,0.002434247057721526,-9.14557939065508e-05,-0.037639862226925225,0.04584983140619103,0.04376699978515884,-6.586755728616784e-05
2020-05-14 03:20:00,0.002407509649563841,-9.257235358808406e-05,-0.03735168826348144,0.04582655003978918,0.04375989641605498,-6.0450047132893677e-05
2020-05-14 03:25:00,0.0023812531976527495,-9.355281956156777e-05,-0.03705863034630779,0.04580328049506706,0.04375279419982547,-5.5496100077035375e-05
2020-05-14 03:30:00,0.0023554729778571463,-9.441381006950318e-05,-0.036760966273067006,0.04578002276602181,0.04374569313628331,-5.0958027617141005e-05
2020-05-14 03:35:00,0.0023301638453890145,-9.516991411507729e-05,-0.0364589716812436,0.045756776846653927,0.04373859322524134,-4.67964877433798e-05
